
    userId,question,response
    63f8d8008264f4a5e02d3635,Age,2
    63f8d8008264f4a5e02d3635,Grade,12
    63f8d8008264f4a5e02d3635,Live With who,mother father mother father
    63f8d8008264f4a5e02d3635,Family they can rely on,
    63f8d8008264f4a5e02d3635,People outside of family they can rely on,null
    63f8d8008264f4a5e02d3635,Recent Death,someone
    63f8d8008264f4a5e02d3635,Serious illness in family,smeone
    63f8d8008264f4a5e02d3635,Are they more happy sad or somehwere in between,in between
    63f8d8008264f4a5e02d3635,What makes you sad,refsd
    63f8d8008264f4a5e02d3635,What makes you happy,u5trhdf
    63f8d8008264f4a5e02d3635,What could make you happier,l7ikyutjyhtg
    63f8d8008264f4a5e02d3635,Are you making good grades in school,false
    63f8d8008264f4a5e02d3635,Are you getting in trouble in school,true
    63f8d8008264f4a5e02d3635,Do you have friends at school,false
    63f8d8008264f4a5e02d3635,Have any of your friends or classmates ever said or done anything that hurt you or make you feel bad,true
    63f8d8008264f4a5e02d3635,What do you really like to do,kuyjtnybfgf
    63f8d8008264f4a5e02d3635,What stops you from doing that,myunthbfgdvf
    63f8d8008264f4a5e02d3635,What makes you worried,true
    63f8d8008264f4a5e02d3635,What makes you worried,hersd
    63f8d8008264f4a5e02d3635,What could make you less worried,jrtdfgwes
    63f8d8008264f4a5e02d3635,What is your greatest worry,hrds
    63f8d8008264f4a5e02d3635,What are you really good at,gew

    
