
    userId,question,response
    63f8d8008264f4a5e02d3635,Age,12
    63f8d8008264f4a5e02d3635,Grade,12
    63f8d8008264f4a5e02d3635,Live With who,
    63f8d8008264f4a5e02d3635,Family they can rely on,
    63f8d8008264f4a5e02d3635,People outside of family they can rely on,null
    63f8d8008264f4a5e02d3635,Recent Death,null
    63f8d8008264f4a5e02d3635,Serious illness in family,null
    63f8d8008264f4a5e02d3635,Are they more happy sad or somehwere in between,null
    63f8d8008264f4a5e02d3635,What makes you sad,null
    63f8d8008264f4a5e02d3635,What makes you happy,null
    63f8d8008264f4a5e02d3635,What could make you happier,null
    63f8d8008264f4a5e02d3635,Are you making good grades in school,null
    63f8d8008264f4a5e02d3635,Are you getting in trouble in school,null
    63f8d8008264f4a5e02d3635,Do you have friends at school,null
    63f8d8008264f4a5e02d3635,Have any of your friends or classmates ever said or done anything that hurt you or make you feel bad,null
    63f8d8008264f4a5e02d3635,What do you really like to do,null
    63f8d8008264f4a5e02d3635,What stops you from doing that,null
    63f8d8008264f4a5e02d3635,What makes you worried,null
    63f8d8008264f4a5e02d3635,What makes you worried,null
    63f8d8008264f4a5e02d3635,What could make you less worried,null
    63f8d8008264f4a5e02d3635,What is your greatest worry,null
    63f8d8008264f4a5e02d3635,What are you really good at,null

    
