
    userId,question,response
    63ea86c4fd9ddbf82469e45e,Age,12
    63ea86c4fd9ddbf82469e45e,Grade,12
    63ea86c4fd9ddbf82469e45e,Live With who,mother father brother sister
    63ea86c4fd9ddbf82469e45e,Family they can rely on,mother father brother
    63ea86c4fd9ddbf82469e45e,People outside of family they can rely on,Coach jon
    63ea86c4fd9ddbf82469e45e,Recent Death,grandpa joe
    63ea86c4fd9ddbf82469e45e,Serious illness in family,null
    63ea86c4fd9ddbf82469e45e,Are they more happy sad or somehwere in between,mostly happy
    63ea86c4fd9ddbf82469e45e,What makes you sad,when it rains
    63ea86c4fd9ddbf82469e45e,What makes you happy,candy
    63ea86c4fd9ddbf82469e45e,What could make you happier,null
    63ea86c4fd9ddbf82469e45e,Are you making good grades in school,false
    63ea86c4fd9ddbf82469e45e,Are you getting in trouble in school,true
    63ea86c4fd9ddbf82469e45e,Do you have friends at school,false
    63ea86c4fd9ddbf82469e45e,Have any of your friends or classmates ever said or done anything that hurt you or make you feel bad,true
    63ea86c4fd9ddbf82469e45e,What do you really like to do,soccer
    63ea86c4fd9ddbf82469e45e,What stops you from doing that,rain
    63ea86c4fd9ddbf82469e45e,What makes you worried,false
    63ea86c4fd9ddbf82469e45e,What makes you worried,null
    63ea86c4fd9ddbf82469e45e,What could make you less worried,null
    63ea86c4fd9ddbf82469e45e,What is your greatest worry,not making the soccer team
    63ea86c4fd9ddbf82469e45e,What are you really good at,soccer

    
