
    userId,question,response
    63ea86c4fd9ddbf82469e45e,Age,12
    63ea86c4fd9ddbf82469e45e,Grade,2
    63ea86c4fd9ddbf82469e45e,Live With who,mom and dad
    63ea86c4fd9ddbf82469e45e,Family they can rely on,coach
    63ea86c4fd9ddbf82469e45e,People outside of family they can rely on,coach
    63ea86c4fd9ddbf82469e45e,Recent Death,grandpa maury
    63ea86c4fd9ddbf82469e45e,Serious illness in family,null
    63ea86c4fd9ddbf82469e45e,Are they more happy sad or somehwere in between,I am sad most of the time
    63ea86c4fd9ddbf82469e45e,What makes you sad,very sad sad times
    63ea86c4fd9ddbf82469e45e,What makes you happy,im so happy
    63ea86c4fd9ddbf82469e45e,What could make you happier,things can make me happier
    63ea86c4fd9ddbf82469e45e,Are you making good grades in school,false
    63ea86c4fd9ddbf82469e45e,Are you getting in trouble in school,true
    63ea86c4fd9ddbf82469e45e,Do you have friends at school,false
    63ea86c4fd9ddbf82469e45e,Have any of your friends or classmates ever said or done anything that hurt you or make you feel bad,true
    63ea86c4fd9ddbf82469e45e,What do you really like to do,things
    63ea86c4fd9ddbf82469e45e,What stops you from doing that,things
    63ea86c4fd9ddbf82469e45e,What makes you worried,false
    63ea86c4fd9ddbf82469e45e,What could make you less worried,null
    63ea86c4fd9ddbf82469e45e,What is your greatest worry,things are my biggest worried
    63ea86c4fd9ddbf82469e45e,What are you really good at,stuff

    
