
    userId,question,response
    63ea86c4fd9ddbf82469e45e,Age,12
    63ea86c4fd9ddbf82469e45e,Grade,12
    63ea86c4fd9ddbf82469e45e,Live With who,mother father brother sister
    63ea86c4fd9ddbf82469e45e,Family they can rely on,mother father
    63ea86c4fd9ddbf82469e45e,People outside of family they can rely on,jim
    63ea86c4fd9ddbf82469e45e,Recent Death,pam
    63ea86c4fd9ddbf82469e45e,Serious illness in family,michael
    63ea86c4fd9ddbf82469e45e,Are they more happy sad or somehwere in between,mostly happy
    63ea86c4fd9ddbf82469e45e,What makes you sad,angela
    63ea86c4fd9ddbf82469e45e,What makes you happy,dwight
    63ea86c4fd9ddbf82469e45e,What could make you happier,toby
    63ea86c4fd9ddbf82469e45e,Are you making good grades in school,true
    63ea86c4fd9ddbf82469e45e,Are you getting in trouble in school,true
    63ea86c4fd9ddbf82469e45e,Do you have friends at school,true
    63ea86c4fd9ddbf82469e45e,Have any of your friends or classmates ever said or done anything that hurt you or make you feel bad,true
    63ea86c4fd9ddbf82469e45e,What do you really like to do,games
    63ea86c4fd9ddbf82469e45e,What stops you from doing that,angela
    63ea86c4fd9ddbf82469e45e,What makes you worried,true
    63ea86c4fd9ddbf82469e45e,What makes you worried,robert
    63ea86c4fd9ddbf82469e45e,What could make you less worried,phyllis
    63ea86c4fd9ddbf82469e45e,What is your greatest worry,stanley
    63ea86c4fd9ddbf82469e45e,What are you really good at,things

    
